Total Reward,Epsilon,Average Loss,Training Time
-48642.684540969974,0.1,1212.16503254165,8.478112936019897
-62156.020966279924,0.1,2683.1196319580076,8.410873651504517
-47583.00769310546,0.1,1043.6031539916992,8.402365922927856
-71153.0409805794,0.1,2008.6912355957031,8.66116714477539
-65147.49929468393,0.1,1137.1627834777833,10.90052080154419
-62191.65865812522,0.1,997.9479654541016,8.996488094329834
-65459.335673074005,0.1,903.8698209838867,12.034067869186401
-53708.64438445977,0.1,929.6083019104004,10.458808898925781
-44932.97978526202,0.1,881.2792243041993,10.246860027313232
-95232.84942917796,0.1,2163.065187988281,9.507375955581665
-62954.19240791937,0.1,1265.3532234802246,9.95800495147705
-64794.55363482133,0.1,2493.825714416504,9.629912853240967
-97851.54621117609,0.1,1601.2159713134765,9.219044208526611
-106896.19105301789,0.1,1787.1316326904298,11.221349716186523
-58171.75004272357,0.1,1707.5877631225585,10.082916975021362
-46744.47693010339,0.1,1372.0082438354493,10.921748161315918
-48125.124722202665,0.1,1215.1733812866212,9.339970827102661
-51966.80856416945,0.1,1085.5787893371582,10.625248908996582
-59470.44016082465,0.1,831.2768038024902,10.624936819076538
-46490.477060815945,0.1,663.0905536193848,10.433326959609985
-57488.73025350727,0.1,679.7629143981934,10.522636651992798
-60852.09657145902,0.1,1147.9317116394043,9.007370710372925
-52019.44521682062,0.1,827.0605755615235,9.021273851394653
-49634.98072402687,0.1,749.3369584655761,8.853729009628296
-52561.99688631765,0.1,700.5907326965332,8.73872423171997
-39623.74364874411,0.1,706.0110896606445,9.144733905792236
-39695.30999639562,0.1,1057.7153046569824,10.668026208877563
-44968.44027253885,0.1,680.2255313110352,11.517224311828613
-42574.21563299632,0.1,630.0246053771973,12.511884927749634
-46896.32130412513,0.1,601.2196726226807,11.312896966934204
-48473.99782031485,0.1,492.8532457122803,10.134907007217407
-38417.76619230024,0.1,721.0220037078857,15.456993103027344
-38138.80786773961,0.1,833.3413756713867,11.320078134536743
-36442.79495473053,0.1,807.3000103149415,14.162416934967041
-37513.683337174094,0.1,780.3204393005371,15.388142824172974
-45850.60036062697,0.1,644.399234954834,17.567070960998535
-36055.03040106672,0.1,582.5623990478516,10.774941205978394
-37819.35597582127,0.1,709.4433475646973,11.451661109924316
-40869.38021756886,0.1,623.6487424011231,10.03352427482605
-36546.37537098933,0.1,606.3653476257324,11.144052982330322
-37054.785946821925,0.1,581.6643246307373,12.91592812538147
-34090.79639272497,0.1,674.3960307312012,11.28110384941101
-41721.21042119577,0.1,699.7281627807617,10.666609048843384
-40354.57590662131,0.1,671.5139687957763,9.064476251602173
-41299.92501601131,0.1,647.548890625,10.177613019943237
-33893.86916386607,0.1,604.9093029479981,9.884052038192749
-32602.77757344293,0.1,742.1259666137695,11.927865982055664
-34989.58819816887,0.1,766.4560916137696,11.223409175872803
-40784.1356782838,0.1,683.2192134399414,10.534228324890137
-46080.09418703457,0.1,661.7433554077148,11.400952816009521
