total_distance,average_distance_per_step,num_users_covered,average_coverage_per_step,total_time,total_rewards,average_reward_per_step
91.699353992939,0.09169935399293899,19,0.019,1000,-7335888.4793883,-7335.888479388301
128.62986361980438,0.12862986361980439,19,0.019,1000,-7267850.023245342,-7267.8500232453425
99.54058074951172,0.09954058074951172,17,0.017,1000,-7327243.7204254335,-7327.243720425434
76.408860206604,0.076408860206604,18,0.018,1000,-7365647.482829233,-7365.647482829233
162.2402184009552,0.1622402184009552,17,0.017,1000,-7195484.043838229,-7195.484043838229
191.01218390464783,0.19101218390464783,17,0.017,1000,-7142401.993169704,-7142.401993169705
249.66703894734383,0.24966703894734382,17,0.017,1000,-7023168.974252573,-7023.168974252573
99.59073615074158,0.09959073615074157,19,0.019,1000,-7316510.303197001,-7316.510303197001
179.5516815185547,0.1795516815185547,18,0.018,1000,-7168167.274118903,-7168.167274118903
149.87858188152313,0.14987858188152314,19,0.019,1000,-7217874.454159594,-7217.874454159594
