Total Reward,Epsilon,Average Loss,Training Time
-147631.3597336661,0.1,1401.6934183194087,17.338932037353516
-157152.8386959926,0.1,3321.623479675293,24.070899963378906
-109517.0402571732,0.1,2619.680158569336,28.13706088066101
-90099.57891385873,0.1,3634.898461425781,20.52572798728943
-98890.93472242937,0.1,4543.833701416015,17.44023299217224
-110743.09134811774,0.1,4161.074602539063,17.826156854629517
-115910.63471374706,0.1,4113.844147094726,18.943392038345337
-110141.80767882861,0.1,4103.144586791992,18.866501808166504
-108753.1763014498,0.1,4075.0646925048827,19.949616193771362
-113695.72490757094,0.1,4047.8957667236327,19.04183292388916
-86532.6684486334,0.1,4027.239490234375,19.666624069213867
-169924.02429297756,0.1,4445.364661010743,18.806976079940796
-138307.10077659512,0.1,4212.472661010742,19.26515817642212
-133566.31906901576,0.1,4147.9023444824215,25.27861714363098
-179792.1717493833,0.1,4220.913550170899,21.434646129608154
-91847.2460539215,0.1,4312.9249714355465,21.120654106140137
-139293.46599544515,0.1,4276.098043579102,19.167729139328003
-103727.36431414376,0.1,4410.856224243164,19.690078020095825
-85458.14223283739,0.1,4329.278840820312,20.68622612953186
-75510.93504919719,0.1,5189.05492980957,19.92549991607666
-67260.22384059583,0.1,6124.144577880859,19.215533018112183
-87320.53198447172,0.1,7743.006214355469,18.536068201065063
-92672.19922150478,0.1,6551.902268798828,19.155720949172974
-102545.94879187948,0.1,6269.147398681641,15.787245035171509
-145278.67413552632,0.1,6224.6513125,16.426477670669556
-137820.2523092941,0.1,6236.066574707032,16.71132516860962
-103419.09034917953,0.1,6193.176687255859,17.06360411643982
-110545.60585945666,0.1,5942.84232788086,19.356770753860474
-64365.87519148271,0.1,5725.801910400391,18.149866104125977
-93956.02990170734,0.1,5239.099337890625,23.24342966079712
-137781.11481108796,0.1,4946.536438354492,19.351661920547485
-113048.48631989247,0.1,6510.588652832032,17.337528944015503
-104686.38666563344,0.1,6255.815225585938,16.736321210861206
-103336.67237901264,0.1,5865.642870361328,17.246066093444824
-133378.46605332755,0.1,5880.190643798828,17.384182929992676
-78652.9673995484,0.1,5859.796951416016,16.80891513824463
-103527.12652085355,0.1,5512.6672370605465,17.406311988830566
-132031.49483415176,0.1,5673.840227050781,16.850001096725464
-126919.79108691217,0.1,5589.804396972656,17.286120891571045
-70307.20190715902,0.1,5572.9597131347655,17.373106956481934
-114527.88496732294,0.1,5402.894123535156,16.968220949172974
-109870.17057411389,0.1,5311.856306884765,17.190141916275024
-124095.34084699386,0.1,4785.729085205078,16.848670959472656
