Total Reward,Epsilon,Average Loss,Training Time
-59628.3603558262,0.1,372.6247271309551,6.961886882781982
-161915.26952643035,0.1,1500.7483190002442,7.549767971038818
-98502.9315909741,0.1,1832.4811558837891,8.222907781600952
-138327.3783680731,0.1,1736.6628571166991,7.9671409130096436
-221813.29200599776,0.1,2225.347499938965,7.919492244720459
-228326.79936925136,0.1,2614.737112426758,7.909693956375122
-237900.49867010233,0.1,2977.1193583984377,8.824463844299316
-231005.59015660902,0.1,3389.902245361328,8.013993978500366
-231368.9235806952,0.1,3798.385924316406,8.030171871185303
-259518.3987199882,0.1,3929.2053896484376,8.091914892196655
-129362.24714159702,0.1,4019.182234375,8.030143976211548
-126873.54907742697,0.1,6920.1293447265625,8.045079946517944
-127870.228634649,0.1,5517.642124755859,8.05756402015686
-112565.0353563317,0.1,5260.3438828125,8.149559020996094
-65313.31789908961,0.1,4993.040620361328,8.16750192642212
-116320.61206230757,0.1,4706.169575195312,7.999326944351196
-122103.92636191861,0.1,4473.156386962891,8.013735055923462
-127694.9462507422,0.1,4138.75173840332,8.150981187820435
-186150.65979455094,0.1,3777.505196533203,8.080134153366089
-116044.58195690012,0.1,3595.1315856933593,8.122155904769897
-106868.16462709488,0.1,3363.311868041992,8.169021129608154
-90006.97378328299,0.1,4488.195101684571,8.261562824249268
-57400.61806682276,0.1,3678.7053255615233,8.261573076248169
-90967.95871911537,0.1,4979.875700927734,8.189576864242554
-65797.12850668706,0.1,4460.092680175781,8.233679056167603
-76853.33180901171,0.1,4222.094854614258,8.223307847976685
-106992.41777537683,0.1,4136.74608996582,8.177680730819702
-68846.00062030085,0.1,4272.988509887696,8.185269832611084
-71006.42211303706,0.1,3973.238431274414,8.223954916000366
-67704.31315291877,0.1,3646.3824044189455,8.160987854003906
-78043.88789662613,0.1,3478.3330517578124,8.206504821777344
-131835.8624278994,0.1,3424.2335338134767,8.280128002166748
-84510.03257124839,0.1,3228.0182419433595,8.217460870742798
-103849.60267354782,0.1,3340.5737600097655,8.275854110717773
-63813.64557099627,0.1,3229.241531616211,8.256011009216309
-67670.95039929665,0.1,3194.48289050293,8.378986120223999
-69182.79540750828,0.1,3190.143241455078,8.261959791183472
-79672.2926838597,0.1,3145.0607608642576,8.322043180465698
-63920.17534221771,0.1,3214.640873413086,8.301056146621704
-62498.60009195568,0.1,3177.015529785156,8.228078842163086
-60107.673789766806,0.1,3165.631032958984,8.170109987258911
-76936.73422792763,0.1,3548.6823560791017,8.210974931716919
-85829.03284302316,0.1,3041.297051269531,8.288809299468994
-62918.7050922191,0.1,2880.4204615478516,8.229763746261597
-71175.89588042077,0.1,2816.369642578125,8.230242729187012
-56111.03822685736,0.1,2793.4342033691405,8.310172319412231
-41493.850176276785,0.1,3260.876394165039,8.234563112258911
-53893.98973765051,0.1,3658.4520810546874,8.213969945907593
-64171.157899304315,0.1,3387.6931694335935,8.258697271347046
-68273.03659326755,0.1,3440.4780183105468,8.263275146484375
-76230.69673174454,0.1,3493.9779509277346,8.43282675743103
-80996.03363535313,0.1,3273.918069946289,8.00584602355957
-61411.483735656686,0.1,2735.8491638183596,8.140650033950806
-58609.29778947128,0.1,2529.531625366211,8.070762157440186
-72491.23537262414,0.1,2507.4694028320314,8.097142934799194
-55372.57957783529,0.1,2376.1110016479493,8.309300899505615
-63461.53106989075,0.1,2338.0878195800783,8.196974992752075
-51655.21502349248,0.1,2408.0027829589844,8.178910970687866
-62236.38014918065,0.1,2334.1743978271484,8.165969133377075
-57890.674234530525,0.1,2380.557032104492,8.279078006744385
-69345.90197619858,0.1,2337.9003763427736,8.170232057571411
-67281.88495582096,0.1,2898.6187282714845,8.214080810546875
-90267.34130671076,0.1,2664.9990670166017,8.276041030883789
-77377.79173288443,0.1,2678.4924295654296,8.28016710281372
-72338.34864326887,0.1,2705.1508121337893,8.389154195785522
-111266.87226179636,0.1,2760.3016943359376,8.256318092346191
-106168.87627311541,0.1,2866.2436520996093,8.268258094787598
-146304.33684574265,0.1,3084.3476450195312,8.18479609489441
-133129.69182328196,0.1,3376.943248046875,8.245970010757446
-175574.2408427573,0.1,3668.2895981445313,8.243897914886475
-184047.4425018045,0.1,3983.7675690917968,8.31187105178833
